0,http://adognamedkyoto.blogspot.com/
1,http://algorelied.com/
2,http://antigreen.blogspot.com/
3,http://blog.heartland.org/
4,http://ccgi.newbery1.plus.com/blog/
5,http://climatechangepredictions.org/
6,http://climatelessons.blogspot.com/
7,http://clivebest.com/
8,http://co2coalition.org/
9,http://devconsultancygroup.blogspot.com/
10,http://factsnotfantasy.blogspot.com/
11,http://globalsham.blogspot.com/
12,http://hallofrecord.blogspot.com/
13,http://hockeyschtick.blogspot.com/
14,http://itsfaircomment-climategate.blogspot.com/
15,http://jennifermarohasy.com/
16,http://jer-skepticscorner.blogspot.com/
17,http://joannenova.com.au/
18,http://julesandjames.blogspot.com/
19,http://klimazwiebel.blogspot.com/
20,http://leastthing.blogspot.com/
21,http://newnostradamusofthenorth.blogspot.com/
22,http://notrickszone.com/
23,http://omnologos.com/
24,http://petesplace-peter.blogspot.com/
25,http://principia-scientific.org/
26,http://rogerpielkejr.blogspot.com/
27,http://scientificqa.blogspot.co.uk/
28,http://scottishsceptic.co.uk/
29,http://theinconvenientskeptic.com/
30,http://tomnelson.blogspot.com/
31,http://wmbriggs.com/
32,http://www.c3headlines.com/
33,http://www.carbonfolly.com/
34,http://www.cfact.org/
35,http://www.cgfi.org/
36,http://www.climate-resistance.org/
37,http://www.climate-skeptic.com/
38,http://www.climatecommonsense2.com/
39,http://www.climatedepot.com/
40,http://www.coolibahconsulting.com.au/
41,http://www.coyoteblog.com/
42,http://www.drroyspencer.com/
43,http://www.globalclimatescam.com/
44,http://www.globalwarming.org/
45,http://www.heliogenic.net/
46,http://www.hi-izuru.org/
47,http://www.mikesmithenterprisesblog.com/
48,http://www.nocarbontax.com.au/
49,http://www.theclimatebet.com/
50,http://www.theclimategatebook.com/
51,http://www.timworstall.com/
52,http://www.warwickhughes.com/blog/
53,https://americanelephant.wordpress.com/
54,https://anhonestclimatedebate.wordpress.com/
55,https://australianclimatemadness.com/
56,https://autonomousmind.wordpress.com/
57,https://bobtisdale.wordpress.com/
58,https://calderup.wordpress.com/
59,https://carbon-sense.com/
60,https://chiefio.wordpress.com/
61,https://climateaudit.org
62,https://climatenonconformist.wordpress.com/
63,https://climateofsophistry.com/
64,https://climatesanity.wordpress.com/
65,https://co2insanity.com/
66,https://dddusmma.wordpress.com
67,https://defyccc.com/
68,https://diggingintheclay.wordpress.com/
69,https://geoffchambers.wordpress.com/
70,https://globalfreeze.wordpress.com/
71,https://greenhellblog.com/
72,https://hauntingthelibrary.wordpress.com/
73,https://hiizuru.wordpress.com/
74,https://hro001.wordpress.com/
75,https://hypsithermal.wordpress.com/
76,https://judithcurry.com/
77,https://motls.blogspot.com/
78,https://moyhu.blogspot.com/
79,https://nextgrandminimum.wordpress.com/
80,https://nigguraths.wordpress.com/
81,https://noconsensus.wordpress.com/
82,https://nofrakkingconsensus.com/
83,https://notalotofpeopleknowthat.wordpress.com/
84,https://omniclimate.wordpress.com/
85,https://pielkeclimatesci.wordpress.com/
86,https://polarbearscience.com/
87,https://rclutz.wordpress.com/
88,https://rhinohide.wordpress.com/
89,https://scienceofdoom.com/
90,https://skepticalswedishscientists.wordpress.com/
91,https://stevengoddard.wordpress.com/
92,https://sunshinehours.net/
93,https://talkingabouttheweather.wordpress.com/
94,https://tallbloke.wordpress.com
95,https://thelukewarmersway.wordpress.com/
96,https://thepointman.wordpress.com/
97,https://troyca.wordpress.com/
98,https://trustyetverify.wordpress.com
99,https://wattsupwiththat.com/
100,https://www.climateconversation.org.nz/
101,https://www.thegwpf.com/
102,wattsupwiththat.com
